Date,Month,Day,YearShort,Flow,type,Year,waterYear
12/23/11,12,23,11,2281.32,inflow,2011,2012
12/22/11,12,22,11,1368.29,inflow,2011,2012
12/21/11,12,21,11,3137.39,inflow,2011,2012
12/20/11,12,20,11,2432.57,inflow,2011,2012
12/19/11,12,19,11,1845.73,inflow,2011,2012
12/18/11,12,18,11,3026.47,inflow,2011,2012
12/17/11,12,17,11,1369.8,inflow,2011,2012
12/16/11,12,16,11,1889.09,inflow,2011,2012
12/15/11,12,15,11,2614.07,inflow,2011,2012
12/14/11,12,14,11,2298.97,inflow,2011,2012
12/13/11,12,13,11,2440.13,inflow,2011,2012
12/12/11,12,12,11,2397.78,inflow,2011,2012
12/11/11,12,11,11,2412.41,inflow,2011,2012
12/10/11,12,10,11,2299.98,inflow,2011,2012
12/9/11,12,9,11,2170.91,inflow,2011,2012
12/8/11,12,8,11,2273.76,inflow,2011,2012
12/7/11,12,7,11,2571.72,inflow,2011,2012
12/6/11,12,6,11,2293.42,inflow,2011,2012
12/5/11,12,5,11,2408.88,inflow,2011,2012
12/4/11,12,4,11,1968.24,inflow,2011,2012
12/3/11,12,3,11,2930.68,inflow,2011,2012
12/2/11,12,2,11,2256.12,inflow,2011,2012
12/1/11,12,1,11,3301.74,inflow,2011,2012
11/30/11,11,30,11,2953.87,inflow,2011,2012
11/29/11,11,29,11,3293.68,inflow,2011,2012
11/28/11,11,28,11,2134.61,inflow,2011,2012
11/27/11,11,27,11,3185.28,inflow,2011,2012
11/26/11,11,26,11,2886.32,inflow,2011,2012
11/25/11,11,25,11,3300.74,inflow,2011,2012
11/24/11,11,24,11,3316.36,inflow,2011,2012
11/23/11,11,23,11,3170.16,inflow,2011,2012
11/22/11,11,22,11,3012.36,inflow,2011,2012
11/21/11,11,21,11,4054.96,inflow,2011,2012
11/20/11,11,20,11,1761.54,inflow,2011,2012
11/19/11,11,19,11,3072.85,inflow,2011,2012
11/18/11,11,18,11,2730.53,inflow,2011,2012
11/17/11,11,17,11,3603.23,inflow,2011,2012
11/16/11,11,16,11,2060.5,inflow,2011,2012
11/15/11,11,15,11,3431.31,inflow,2011,2012
11/14/11,11,14,11,582.3,inflow,2011,2012
11/13/11,11,13,11,1566.43,inflow,2011,2012
11/12/11,11,12,11,1674.82,inflow,2011,2012
11/11/11,11,11,11,2484,inflow,2011,2012
11/10/11,11,10,11,886.31,inflow,2011,2012
11/9/11,11,9,11,3672.3,inflow,2011,2012
11/8/11,11,8,11,2084.7,inflow,2011,2012
11/7/11,11,7,11,3527.1,inflow,2011,2012
11/6/11,11,6,11,6312.59,inflow,2011,2012
11/5/11,11,5,11,3049.16,inflow,2011,2012
11/4/11,11,4,11,1955.64,inflow,2011,2012
11/3/11,11,3,11,3594.66,inflow,2011,2012
11/2/11,11,2,11,2017.65,inflow,2011,2012
11/1/11,11,1,11,2719.94,inflow,2011,2012
10/31/11,10,31,11,1994.46,inflow,2011,2012
10/30/11,10,30,11,1717.67,inflow,2011,2012
10/29/11,10,29,11,2526.85,inflow,2011,2012
10/28/11,10,28,11,1127.81,inflow,2011,2012
10/27/11,10,27,11,771.36,inflow,2011,2012
10/26/11,10,26,11,2006.56,inflow,2011,2012
10/25/11,10,25,11,2740.61,inflow,2011,2012
10/24/11,10,24,11,2824.81,inflow,2011,2012
10/23/11,10,23,11,2012.61,inflow,2011,2012
10/22/11,10,22,11,2340.31,inflow,2011,2012
10/21/11,10,21,11,2350.9,inflow,2011,2012
10/20/11,10,20,11,2049.41,inflow,2011,2012
10/19/11,10,19,11,2263.17,inflow,2011,2012
10/18/11,10,18,11,2330.23,inflow,2011,2012
10/17/11,10,17,11,2922.61,inflow,2011,2012
10/16/11,10,16,11,2781.96,inflow,2011,2012
10/15/11,10,15,11,3240.24,inflow,2011,2012
10/14/11,10,14,11,3000.26,inflow,2011,2012
10/13/11,10,13,11,3827.08,inflow,2011,2012
10/12/11,10,12,11,3904.72,inflow,2011,2012
10/11/11,10,11,11,3323.42,inflow,2011,2012
10/10/11,10,10,11,4124.53,inflow,2011,2012
10/9/11,10,9,11,2677.59,inflow,2011,2012
10/8/11,10,8,11,3233.68,inflow,2011,2012
10/7/11,10,7,11,3084.96,inflow,2011,2012
10/6/11,10,6,11,3106.13,inflow,2011,2012
10/5/11,10,5,11,5260.4,inflow,2011,2012
10/4/11,10,4,11,2699.78,inflow,2011,2012
10/3/11,10,3,11,3632.47,inflow,2011,2012
10/2/11,10,2,11,1629.44,inflow,2011,2012
10/1/11,10,1,11,3116.21,inflow,2011,2011
9/30/11,9,30,11,2074.62,inflow,2011,2011
9/29/11,9,29,11,1368.79,inflow,2011,2011
9/28/11,9,28,11,2203.18,inflow,2011,2011
9/27/11,9,27,11,447.69,inflow,2011,2011
9/26/11,9,26,11,2844.98,inflow,2011,2011
9/25/11,9,25,11,1693.98,inflow,2011,2011
9/24/11,9,24,11,1477.69,inflow,2011,2011
9/23/11,9,23,11,2934.21,inflow,2011,2011
9/22/11,9,22,11,32.27,inflow,2011,2011
9/21/11,9,21,11,2530.88,inflow,2011,2011
9/20/11,9,20,11,2880.27,inflow,2011,2011
9/19/11,9,19,11,2325.19,inflow,2011,2011
9/18/11,9,18,11,3136.38,inflow,2011,2011
9/17/11,9,17,11,2628.19,inflow,2011,2011
9/16/11,9,16,11,2467.86,inflow,2011,2011
9/15/11,9,15,11,3052.69,inflow,2011,2011
9/14/11,9,14,11,2794.56,inflow,2011,2011
9/13/11,9,13,11,2485.51,inflow,2011,2011
9/12/11,9,12,11,2341.32,inflow,2011,2011
9/11/11,9,11,11,1948.58,inflow,2011,2011
9/10/11,9,10,11,2796.57,inflow,2011,2011
9/9/11,9,9,11,2501.14,inflow,2011,2011
9/8/11,9,8,11,2125.03,inflow,2011,2011
9/7/11,9,7,11,3395.52,inflow,2011,2011
9/6/11,9,6,11,3467.11,inflow,2011,2011
9/5/11,9,5,11,3162.6,inflow,2011,2011
9/4/11,9,4,11,3074.37,inflow,2011,2011
9/3/11,9,3,11,2851.02,inflow,2011,2011
9/2/11,9,2,11,2025.21,inflow,2011,2011
9/1/11,9,1,11,2774.9,inflow,2011,2011
8/31/11,8,31,11,2360.48,inflow,2011,2011
8/30/11,8,30,11,3347.12,inflow,2011,2011
8/29/11,8,29,11,3157.55,inflow,2011,2011
8/28/11,8,28,11,2867.66,inflow,2011,2011
8/27/11,8,27,11,2922.61,inflow,2011,2011
8/26/11,8,26,11,2667.01,inflow,2011,2011
8/25/11,8,25,11,2581.3,inflow,2011,2011
8/24/11,8,24,11,3564.41,inflow,2011,2011
8/23/11,8,23,11,3238.72,inflow,2011,2011
8/22/11,8,22,11,3088.48,inflow,2011,2011
8/21/11,8,21,11,3245.28,inflow,2011,2011
8/20/11,8,20,11,3323.42,inflow,2011,2011
8/19/11,8,19,11,1389.46,inflow,2011,2011
8/18/11,8,18,11,1827.58,inflow,2011,2011
8/17/11,8,17,11,2581.3,inflow,2011,2011
8/16/11,8,16,11,3556.85,inflow,2011,2011
8/15/11,8,15,11,3709.61,inflow,2011,2011
8/14/11,8,14,11,2927.66,inflow,2011,2011
8/13/11,8,13,11,3571.97,inflow,2011,2011
8/12/11,8,12,11,3276.03,inflow,2011,2011
8/11/11,8,11,11,959.92,inflow,2011,2011
8/10/11,8,10,11,2689.19,inflow,2011,2011
8/9/11,8,9,11,2606.51,inflow,2011,2011
8/8/11,8,8,11,842.45,inflow,2011,2011
8/7/11,8,7,11,2482.99,inflow,2011,2011
8/6/11,8,6,11,1078.4,inflow,2011,2011
8/5/11,8,5,11,1694.48,inflow,2011,2011
8/4/11,8,4,11,2239.48,inflow,2011,2011
8/3/11,8,3,11,1092.01,inflow,2011,2011
8/2/11,8,2,11,2854.05,inflow,2011,2011
8/1/11,8,1,11,3847.25,inflow,2011,2011
7/31/11,7,31,11,2781.96,inflow,2011,2011
7/30/11,7,30,11,3194.36,inflow,2011,2011
7/29/11,7,29,11,3601.72,inflow,2011,2011
7/28/11,7,28,11,3843.72,inflow,2011,2011
7/27/11,7,27,11,3941.52,inflow,2011,2011
7/26/11,7,26,11,2518.78,inflow,2011,2011
7/25/11,7,25,11,5029.5,inflow,2011,2011
7/24/11,7,24,11,4374.6,inflow,2011,2011
7/23/11,7,23,11,3808.43,inflow,2011,2011
7/22/11,7,22,11,4965.98,inflow,2011,2011
7/21/11,7,21,11,4728.01,inflow,2011,2011
7/20/11,7,20,11,5706.08,inflow,2011,2011
7/19/11,7,19,11,5600.21,inflow,2011,2011
7/18/11,7,18,11,4597.44,inflow,2011,2011
7/17/11,7,17,11,5235.2,inflow,2011,2011
7/16/11,7,16,11,5703.06,inflow,2011,2011
7/15/11,7,15,11,6239.99,inflow,2011,2011
7/14/11,7,14,11,5488.79,inflow,2011,2011
7/13/11,7,13,11,5772.13,inflow,2011,2011
7/12/11,7,12,11,6275.28,inflow,2011,2011
7/11/11,7,11,11,6244.02,inflow,2011,2011
7/10/11,7,10,11,6523.83,inflow,2011,2011
7/9/11,7,9,11,7137.9,inflow,2011,2011
7/8/11,7,8,11,8181.51,inflow,2011,2011
7/7/11,7,7,11,7396.53,inflow,2011,2011
7/6/11,7,6,11,7540.22,inflow,2011,2011
7/5/11,7,5,11,7359.22,inflow,2011,2011
7/4/11,7,4,11,8203.69,inflow,2011,2011
7/3/11,7,3,11,7597.19,inflow,2011,2011
7/2/11,7,2,11,7929.43,inflow,2011,2011
7/1/11,7,1,11,8957.92,inflow,2011,2011
6/30/11,6,30,11,7853.8,inflow,2011,2011
6/29/11,6,29,11,9256.38,inflow,2011,2011
6/28/11,6,28,11,10527.36,inflow,2011,2011
6/27/11,6,27,11,9688.44,inflow,2011,2011
6/26/11,6,26,11,8922.12,inflow,2011,2011
6/25/11,6,25,11,10127.57,inflow,2011,2011
6/24/11,6,24,11,10955.4,inflow,2011,2011
6/23/11,6,23,11,12280.33,inflow,2011,2011
6/22/11,6,22,11,12580.81,inflow,2011,2011
6/21/11,6,21,11,13583.08,inflow,2011,2011
6/20/11,6,20,11,13538.71,inflow,2011,2011
6/19/11,6,19,11,13458.05,inflow,2011,2011
6/18/11,6,18,11,13448.97,inflow,2011,2011
6/17/11,6,17,11,14013.13,inflow,2011,2011
6/16/11,6,16,11,14825.83,inflow,2011,2011
6/15/11,6,15,11,15481.24,inflow,2011,2011
6/14/11,6,14,11,15749.45,inflow,2011,2011
6/13/11,6,13,11,16628.71,inflow,2011,2011
6/12/11,6,12,11,15671.81,inflow,2011,2011
6/11/11,6,11,11,15291.17,inflow,2011,2011
6/10/11,6,10,11,15333.52,inflow,2011,2011
6/9/11,6,9,11,15834.15,inflow,2011,2011
6/8/11,6,8,11,16054.97,inflow,2011,2011
6/7/11,6,7,11,15947.08,inflow,2011,2011
6/6/11,6,6,11,13249.32,inflow,2011,2011
6/5/11,6,5,11,10298.98,inflow,2011,2011
6/4/11,6,4,11,10196.64,inflow,2011,2011
6/3/11,6,3,11,10765.83,inflow,2011,2011
6/2/11,6,2,11,10552.07,inflow,2011,2011
6/1/11,6,1,11,11305.28,inflow,2011,2011
5/31/11,5,31,11,10646.35,inflow,2011,2011
5/30/11,5,30,11,11564.42,inflow,2011,2011
5/29/11,5,29,11,11490.31,inflow,2011,2011
5/28/11,5,28,11,12756.76,inflow,2011,2011
5/27/11,5,27,11,13288.14,inflow,2011,2011
5/26/11,5,26,11,15107.15,inflow,2011,2011
5/25/11,5,25,11,16145.22,inflow,2011,2011
5/24/11,5,24,11,15119.25,inflow,2011,2011
5/23/11,5,23,11,14590.39,inflow,2011,2011
5/22/11,5,22,11,14594.42,inflow,2011,2011
5/21/11,5,21,11,13058.75,inflow,2011,2011
5/20/11,5,20,11,13225.63,inflow,2011,2011
5/19/11,5,19,11,13591.14,inflow,2011,2011
5/18/11,5,18,11,15689.96,inflow,2011,2011
5/17/11,5,17,11,15477.21,inflow,2011,2011
5/16/11,5,16,11,14094.8,inflow,2011,2011
5/15/11,5,15,11,16395.28,inflow,2011,2011
5/14/11,5,14,11,17025.99,inflow,2011,2011
5/13/11,5,13,11,16986.16,inflow,2011,2011
5/12/11,5,12,11,16236.47,inflow,2011,2011
5/11/11,5,11,11,16152.78,inflow,2011,2011
5/10/11,5,10,11,16405.87,inflow,2011,2011
5/9/11,5,9,11,18483.01,inflow,2011,2011
5/8/11,5,8,11,20039.35,inflow,2011,2011
5/7/11,5,7,11,19632.49,inflow,2011,2011
5/6/11,5,6,11,18523.34,inflow,2011,2011
5/5/11,5,5,11,17194.38,inflow,2011,2011
5/4/11,5,4,11,15990.95,inflow,2011,2011
5/3/11,5,3,11,15749.45,inflow,2011,2011
5/2/11,5,2,11,14531.91,inflow,2011,2011
5/1/11,5,1,11,14867.17,inflow,2011,2011
4/30/11,4,30,11,15613.83,inflow,2011,2011
4/29/11,4,29,11,16773.4,inflow,2011,2011
4/28/11,4,28,11,17856.34,inflow,2011,2011
4/27/11,4,27,11,18113.46,inflow,2011,2011
4/26/11,4,26,11,20440.16,inflow,2011,2011
4/25/11,4,25,11,21072.38,inflow,2011,2011
4/24/11,4,24,11,20217.32,inflow,2011,2011
4/23/11,4,23,11,19544.77,inflow,2011,2011
4/22/11,4,22,11,23599.22,inflow,2011,2011
4/21/11,4,21,11,24429.07,inflow,2011,2011
4/20/11,4,20,11,21188.84,inflow,2011,2011
4/19/11,4,19,11,23909.28,inflow,2011,2011
4/18/11,4,18,11,22924.66,inflow,2011,2011
4/17/11,4,17,11,15111.19,inflow,2011,2011
4/16/11,4,16,11,10417.96,inflow,2011,2011
4/15/11,4,15,11,11035.05,inflow,2011,2011
4/14/11,4,14,11,11333.01,inflow,2011,2011
4/13/11,4,13,11,12977.58,inflow,2011,2011
4/12/11,4,12,11,12774.41,inflow,2011,2011
4/11/11,4,11,11,14206.22,inflow,2011,2011
4/10/11,4,10,11,13050.69,inflow,2011,2011
4/9/11,4,9,11,14992.71,inflow,2011,2011
4/8/11,4,8,11,16590.39,inflow,2011,2011
4/7/11,4,7,11,18190.09,inflow,2011,2011
4/6/11,4,6,11,18835.92,inflow,2011,2011
4/5/11,4,5,11,19514.52,inflow,2011,2011
4/4/11,4,4,11,20286.39,inflow,2011,2011
4/3/11,4,3,11,22893.9,inflow,2011,2011
4/2/11,4,2,11,21683.92,inflow,2011,2011
4/1/11,4,1,11,19573,inflow,2011,2011
3/31/11,3,31,11,17615.35,inflow,2011,2011
3/30/11,3,30,11,16954.9,inflow,2011,2011
3/29/11,3,29,11,15564.43,inflow,2011,2011
3/28/11,3,28,11,16884.82,inflow,2011,2011
3/27/11,3,27,11,18811.72,inflow,2011,2011
3/26/11,3,26,11,21986.42,inflow,2011,2011
3/25/11,3,25,11,19779.71,inflow,2011,2011
3/24/11,3,24,11,21610.82,inflow,2011,2011
3/23/11,3,23,11,19032.54,inflow,2011,2011
3/22/11,3,22,11,17536.2,inflow,2011,2011
3/21/11,3,21,11,20477.97,inflow,2011,2011
3/20/11,3,20,11,24090.78,inflow,2011,2011
3/19/11,3,19,11,23898.7,inflow,2011,2011
3/18/11,3,18,11,27609.31,inflow,2011,2011
3/17/11,3,17,11,30701.83,inflow,2011,2011
3/16/11,3,16,11,40576.31,inflow,2011,2011
3/15/11,3,15,11,23946.59,inflow,2011,2011
3/14/11,3,14,11,18286.89,inflow,2011,2011
3/13/11,3,13,11,11388.47,inflow,2011,2011
3/12/11,3,12,11,11801.88,inflow,2011,2011
3/11/11,3,11,11,12588.88,inflow,2011,2011
3/10/11,3,10,11,11431.32,inflow,2011,2011
3/9/11,3,9,11,11600.72,inflow,2011,2011
3/8/11,3,8,11,10798.1,inflow,2011,2011
3/7/11,3,7,11,12579.3,inflow,2011,2011
3/6/11,3,6,11,11078.41,inflow,2011,2011
3/5/11,3,5,11,7539.71,inflow,2011,2011
3/4/11,3,4,11,8667.01,inflow,2011,2011
3/3/11,3,3,11,8938.25,inflow,2011,2011
3/2/11,3,2,11,7497.87,inflow,2011,2011
3/1/11,3,1,11,4684.15,inflow,2011,2011
2/28/11,2,28,11,5076.89,inflow,2011,2011
2/27/11,2,27,11,4572.73,inflow,2011,2011
2/26/11,2,26,11,5163.1,inflow,2011,2011
2/25/11,2,25,11,8568.2,inflow,2011,2011
2/24/11,2,24,11,5448.96,inflow,2011,2011
2/23/11,2,23,11,4673.06,inflow,2011,2011
2/22/11,2,22,11,5242.25,inflow,2011,2011
2/21/11,2,21,11,5704.07,inflow,2011,2011
2/20/11,2,20,11,6475.43,inflow,2011,2011
2/19/11,2,19,11,7863.38,inflow,2011,2011
2/18/11,2,18,11,8509.72,inflow,2011,2011
2/17/11,2,17,11,10223.36,inflow,2011,2011
2/16/11,2,16,11,14673.07,inflow,2011,2011
2/15/11,2,15,11,8336.29,inflow,2011,2011
2/14/11,2,14,11,4262.17,inflow,2011,2011
2/13/11,2,13,11,2599.95,inflow,2011,2011
2/12/11,2,12,11,2879.76,inflow,2011,2011
2/11/11,2,11,11,3106.13,inflow,2011,2011
2/10/11,2,10,11,3040.59,inflow,2011,2011
2/9/11,2,9,11,3628.94,inflow,2011,2011
2/8/11,2,8,11,4536.94,inflow,2011,2011
2/7/11,2,7,11,2650.37,inflow,2011,2011
2/6/11,2,6,11,4550.04,inflow,2011,2011
2/5/11,2,5,11,5506.44,inflow,2011,2011
2/4/11,2,4,11,4938.25,inflow,2011,2011
2/3/11,2,3,11,4967.99,inflow,2011,2011
2/2/11,2,2,11,4982.11,inflow,2011,2011
2/1/11,2,1,11,5703.06,inflow,2011,2011
1/31/11,1,31,11,6072.1,inflow,2011,2011
1/30/11,1,30,11,6519.8,inflow,2011,2011
1/29/11,1,29,11,5121.76,inflow,2011,2011
1/28/11,1,28,11,5238.22,inflow,2011,2011
1/27/11,1,27,11,5478.71,inflow,2011,2011
1/26/11,1,26,11,5707.09,inflow,2011,2011
1/25/11,1,25,11,5801.37,inflow,2011,2011
1/24/11,1,24,11,6612.56,inflow,2011,2011
1/23/11,1,23,11,6248.56,inflow,2011,2011
1/22/11,1,22,11,6273.77,inflow,2011,2011
1/21/11,1,21,11,6520.81,inflow,2011,2011
1/20/11,1,20,11,6909.01,inflow,2011,2011
1/19/11,1,19,11,8248.06,inflow,2011,2011
1/18/11,1,18,11,6713.4,inflow,2011,2011
1/17/11,1,17,11,10254.61,inflow,2011,2011
1/16/11,1,16,11,5936.48,inflow,2011,2011
1/15/11,1,15,11,5733.31,inflow,2011,2011
1/14/11,1,14,11,6942.28,inflow,2011,2011
1/13/11,1,13,11,6522.82,inflow,2011,2011
1/12/11,1,12,11,5384.43,inflow,2011,2011
1/11/11,1,11,11,6211.25,inflow,2011,2011
1/10/11,1,10,11,5824.06,inflow,2011,2011
1/9/11,1,9,11,5707.6,inflow,2011,2011
1/8/11,1,8,11,5908.25,inflow,2011,2011
1/7/11,1,7,11,6463.83,inflow,2011,2011
1/6/11,1,6,11,6941.78,inflow,2011,2011
1/5/11,1,5,11,6291.41,inflow,2011,2011
1/4/11,1,4,11,7335.53,inflow,2011,2011
1/3/11,1,3,11,7913.8,inflow,2011,2011
1/2/11,1,2,11,8511.73,inflow,2011,2010
1/1/11,1,1,11,8562.15,inflow,2010,2011
12/31/10,12,31,10,9493.84,inflow,2010,2011
12/30/10,12,30,10,11490.31,inflow,2010,2011
12/29/10,12,29,10,16042.88,inflow,2010,2011
12/28/10,12,28,10,11362.76,inflow,2010,2011
12/27/10,12,27,10,9896.16,inflow,2010,2011
12/26/10,12,26,10,10368.55,inflow,2010,2011
12/25/10,12,25,10,10153.78,inflow,2010,2011
12/24/10,12,24,10,10529.89,inflow,2010,2011
12/23/10,12,23,10,13568.46,inflow,2010,2011
12/22/10,12,22,10,15334.03,inflow,2010,2011
12/21/10,12,21,10,18874.24,inflow,2010,2011
12/20/10,12,20,10,26697.29,inflow,2010,2011
12/19/10,12,19,10,36980.64,inflow,2010,2011
12/18/10,12,18,10,22133.63,inflow,2010,2011
12/17/10,12,17,10,7832.13,inflow,2010,2011
12/16/10,12,16,10,8591.89,inflow,2010,2011
12/15/10,12,15,10,12774.91,inflow,2010,2011
12/14/10,12,14,10,11135.89,inflow,2010,2011
12/13/10,12,13,10,6539.96,inflow,2010,2011
12/12/10,12,12,10,7136.89,inflow,2010,2011
12/11/10,12,11,10,8029.25,inflow,2010,2011
12/10/10,12,10,10,10299.48,inflow,2010,2011
12/9/10,12,9,10,7321.92,inflow,2010,2011
12/8/10,12,8,10,6712.89,inflow,2010,2011
12/7/10,12,7,10,9131.85,inflow,2010,2011
12/6/10,12,6,10,13053.21,inflow,2010,2011
12/5/10,12,5,10,4673.56,inflow,2010,2011
12/4/10,12,4,10,4177.47,inflow,2010,2011
12/3/10,12,3,10,3605.25,inflow,2010,2011
12/2/10,12,2,10,2605.5,inflow,2010,2011
12/1/10,12,1,10,2199.65,inflow,2010,2011
11/30/10,11,30,10,3292.17,inflow,2010,2011
11/29/10,11,29,10,2749.18,inflow,2010,2011
11/28/10,11,28,10,3485.26,inflow,2010,2011
11/27/10,11,27,10,2875.22,inflow,2010,2011
11/26/10,11,26,10,3681.88,inflow,2010,2011
11/25/10,11,25,10,2716.92,inflow,2010,2011
11/24/10,11,24,10,4437.62,inflow,2010,2011
11/23/10,11,23,10,3770.11,inflow,2010,2011
11/22/10,11,22,10,3851.28,inflow,2010,2011
11/21/10,11,21,10,2839.93,inflow,2010,2011
11/20/10,11,20,10,3932.45,inflow,2010,2011
11/19/10,11,19,10,3128.82,inflow,2010,2011
11/18/10,11,18,10,2927.66,inflow,2010,2011
11/17/10,11,17,10,2628.69,inflow,2010,2011
11/16/10,11,16,10,2361.49,inflow,2010,2011
11/15/10,11,15,10,2962.95,inflow,2010,2011
11/14/10,11,14,10,2995.22,inflow,2010,2011
11/13/10,11,13,10,1593.65,inflow,2010,2011
11/12/10,11,12,10,3918.84,inflow,2010,2011
11/11/10,11,11,10,2576.26,inflow,2010,2011
11/10/10,11,10,10,3839.68,inflow,2010,2011
11/9/10,11,9,10,2222.84,inflow,2010,2011
11/8/10,11,8,10,4685.16,inflow,2010,2011
11/7/10,11,7,10,3213.01,inflow,2010,2011
11/6/10,11,6,10,614.57,inflow,2010,2011
11/5/10,11,5,10,2678.1,inflow,2010,2011
11/4/10,11,4,10,2566.17,inflow,2010,2011
11/3/10,11,3,10,2524.33,inflow,2010,2011
11/2/10,11,2,10,3629.45,inflow,2010,2011
11/1/10,11,1,10,998.74,inflow,2010,2011
10/31/10,10,31,10,3235.7,inflow,2010,2011
10/30/10,10,30,10,2556.59,inflow,2010,2011
10/29/10,10,29,10,3525.59,inflow,2010,2011
10/28/10,10,28,10,1900.18,inflow,2010,2011
10/27/10,10,27,10,1932.44,inflow,2010,2011
10/26/10,10,26,10,2722.97,inflow,2010,2011
10/25/10,10,25,10,6374.6,inflow,2010,2011
10/24/10,10,24,10,11279.07,inflow,2010,2011
10/23/10,10,23,10,2717.93,inflow,2010,2011
10/22/10,10,22,10,2245.02,inflow,2010,2011
10/21/10,10,21,10,2824.3,inflow,2010,2011
10/20/10,10,20,10,834.39,inflow,2010,2011
10/19/10,10,19,10,2540.97,inflow,2010,2011
10/18/10,10,18,10,1238.22,inflow,2010,2011
10/17/10,10,17,10,2777.92,inflow,2010,2011
10/16/10,10,16,10,1897.66,inflow,2010,2011
10/15/10,10,15,10,2063.02,inflow,2010,2011
10/14/10,10,14,10,3196.37,inflow,2010,2011
10/13/10,10,13,10,2295.44,inflow,2010,2011
10/12/10,10,12,10,1906.23,inflow,2010,2011
10/11/10,10,11,10,2360.98,inflow,2010,2011
10/10/10,10,10,10,2743.64,inflow,2010,2011
10/9/10,10,9,10,1785.73,inflow,2010,2011
10/8/10,10,8,10,2520.3,inflow,2010,2011
10/7/10,10,7,10,2817.75,inflow,2010,2011
10/6/10,10,6,10,2667.01,inflow,2010,2011
10/5/10,10,5,10,2355.94,inflow,2010,2011
10/4/10,10,4,10,2339.81,inflow,2010,2011
10/3/10,10,3,10,3113.19,inflow,2010,2011
10/2/10,10,2,10,2410.39,inflow,2010,2011
10/1/10,10,1,10,1775.65,inflow,2010,2010
9/30/10,9,30,10,3037.06,inflow,2010,2010
9/29/10,9,29,10,2478.45,inflow,2010,2010
9/28/10,9,28,10,3201.92,inflow,2010,2010
9/27/10,9,27,10,2768.34,inflow,2010,2010
9/26/10,9,26,10,2037.31,inflow,2010,2010
9/25/10,9,25,10,2707.34,inflow,2010,2010
9/24/10,9,24,10,3296.2,inflow,2010,2010
9/23/10,9,23,10,1900.68,inflow,2010,2010
9/22/10,9,22,10,2638.27,inflow,2010,2010
9/21/10,9,21,10,3588.11,inflow,2010,2010
9/20/10,9,20,10,1801.36,inflow,2010,2010
9/19/10,9,19,10,3330.48,inflow,2010,2010
9/18/10,9,18,10,1718.18,inflow,2010,2010
9/17/10,9,17,10,2535.42,inflow,2010,2010
9/16/10,9,16,10,3006.31,inflow,2010,2010
9/15/10,9,15,10,2917.07,inflow,2010,2010
9/14/10,9,14,10,1842.7,inflow,2010,2010
9/13/10,9,13,10,3626.93,inflow,2010,2010
9/12/10,9,12,10,2559.12,inflow,2010,2010
9/11/10,9,11,10,1919.84,inflow,2010,2010
9/10/10,9,10,10,3660.71,inflow,2010,2010
9/9/10,9,9,10,2536.93,inflow,2010,2010
9/8/10,9,8,10,2611.04,inflow,2010,2010
9/7/10,9,7,10,2274.77,inflow,2010,2010
9/6/10,9,6,10,2276.28,inflow,2010,2010
9/5/10,9,5,10,2136.63,inflow,2010,2010
9/4/10,9,4,10,2576.26,inflow,2010,2010
9/3/10,9,3,10,1991.94,inflow,2010,2010
9/2/10,9,2,10,2676.58,inflow,2010,2010
9/1/10,9,1,10,3794.81,inflow,2010,2010
8/31/10,8,31,10,2427.03,inflow,2010,2010
8/30/10,8,30,10,2185.03,inflow,2010,2010
8/29/10,8,29,10,2271.75,inflow,2010,2010
8/28/10,8,28,10,2170.91,inflow,2010,2010
8/27/10,8,27,10,3388.46,inflow,2010,2010
8/26/10,8,26,10,3050.17,inflow,2010,2010
8/25/10,8,25,10,2407.36,inflow,2010,2010
8/24/10,8,24,10,2373.08,inflow,2010,2010
8/23/10,8,23,10,3654.15,inflow,2010,2010
8/22/10,8,22,10,2391.74,inflow,2010,2010
8/21/10,8,21,10,2054.96,inflow,2010,2010
8/20/10,8,20,10,2893.88,inflow,2010,2010
8/19/10,8,19,10,3141.93,inflow,2010,2010
8/18/10,8,18,10,2044.37,inflow,2010,2010
8/17/10,8,17,10,2881.78,inflow,2010,2010
8/16/10,8,16,10,3710.62,inflow,2010,2010
8/15/10,8,15,10,2639.28,inflow,2010,2010
8/14/10,8,14,10,2413.41,inflow,2010,2010
8/13/10,8,13,10,3649.61,inflow,2010,2010
8/12/10,8,12,10,1896.15,inflow,2010,2010
8/11/10,8,11,10,2982.11,inflow,2010,2010
8/10/10,8,10,10,2258.13,inflow,2010,2010
8/9/10,8,9,10,4062.02,inflow,2010,2010
8/8/10,8,8,10,2743.64,inflow,2010,2010
8/7/10,8,7,10,1843.71,inflow,2010,2010
8/6/10,8,6,10,4329.22,inflow,2010,2010
8/5/10,8,5,10,3191.33,inflow,2010,2010
8/4/10,8,4,10,3311.32,inflow,2010,2010
8/3/10,8,3,10,3440.39,inflow,2010,2010
8/2/10,8,2,10,3295.69,inflow,2010,2010
8/1/10,8,1,10,3194.86,inflow,2010,2010
7/31/10,7,31,10,3061.76,inflow,2010,2010
7/30/10,7,30,10,2859.59,inflow,2010,2010
7/29/10,7,29,10,2343.84,inflow,2010,2010
7/28/10,7,28,10,5123.78,inflow,2010,2010
7/27/10,7,27,10,2790.02,inflow,2010,2010
7/26/10,7,26,10,2544.5,inflow,2010,2010
7/25/10,7,25,10,11128.32,inflow,2010,2010
7/24/10,7,24,10,3140.41,inflow,2010,2010
